Full,Null reference,Null threshold,Literature
22.6,9.38538538539,10.2,200
23.9,9.57757757758,10.2,201
25.1,11.4,9.8,202
24.5,8.2,10.0,203
23.8,9.77977977978,9.5,204
24.7,10.1,10.1,205
23.4,10.1,9.9,206
24.4,10.3,9.5,207
25.0,9.03003003003,10.0,208
24.4,11.4,10.6,209
24.3,8.93193193193,9.4,210
23.7,10.3,10.4,211
25.2,9.17417417417,9.5,212
25.2,10.3,10.6,213
24.9,11.5,9.2,214
24.7,8.5,9.9,215
23.8,9.94394394394,10.1,216
25.0,10.2,9.7,217
22.9,12.6,9.4,218
23.9,9.57357357357,10.6,219
24.5,11.8,10.0,220
25.7,10.8,10.7,221
25.4,11.5,10.3,222
24.9,12.5,9.6,223
25.0,11.8,10.5,224
21.9,13.2,10.8,225
25.9,8.31431431431,9.7,226
26.1,10.1,10.2,227
24.8,9.86086086086,10.0,228
24.1,10.9,10.4,229
24.0,10.4,10.6,230
25.5,9.67367367367,9.8,231
24.9,10.3,10.1,232
24.9,13.0,10.6,233
24.4,10.8,9.6,234
23.5,10.5,9.8,235
22.7,8.47247247247,9.8,236
22.5,10.3,10.5,237
24.9,9.4,10.1,238
25.0,11.7,9.6,239
23.7,11.3,10.1,240
25.5,11.7,10.9,241
24.7,11.1,10.5,242
25.1,11.1,9.3,243
25.3,10.1,10.4,244
24.5,9.78578578579,10.9,245
23.3,12.4,10.1,246
23.4,11.3,10.6,247
25.3,10.0,9.9,248
25.4,9.2,10.9,249
25.1,12.0,9.8,250
25.8,11.0,9.6,251
24.2,10.9,10.5,252
25.4,10.9,10.5,253
24.8,12.1,10.2,254
26.6,11.1,10.9,255
25.3,9.98398398398,10.6,256
24.5,11.5,10.8,257
26.5,11.5,10.4,258
25.1,12.0,10.7,259
25.7,10.6,9.9,260
26.5,11.3,10.7,261
25.9,10.1,10.1,262
25.9,8.73573573574,10.4,263
25.6,11.7,10.3,264
24.6,11.4,10.5,265
24.3,11.8,9.8,266
26.5,10.5,10.0,267
25.7,8.69169169169,10.9,268
25.6,11.0,10.0,269
25.1,9.53453453453,11.1,270
24.9,8.60760760761,10.2,271
25.7,10.2,10.5,272
25.5,7.74574574575,10.7,273
25.1,11.0,11.3,274
25.3,11.9,10.5,275
25.0,10.9,10.5,276
25.3,11.6,10.7,277
25.6,10.8,10.9,278
24.3,11.2,10.6,279
25.4,10.7,9.8,280
26.1,11.9,10.7,281
26.3,10.1,10.7,282
25.3,12.6,9.8,283
25.5,11.7,10.3,284
25.5,9.98098098098,10.9,285
26.4,8.93793793794,10.2,286
27.0,9.6,10.4,287
26.5,10.5,9.8,288
23.9,12.3,10.9,289
26.6,12.4,10.5,290
26.6,9.90990990991,10.5,291
25.2,10.8,10.6,292
26.2,9.28528528529,11.0,293
25.1,11.3,11.2,294
26.4,9.63263263263,10.3,295
25.1,10.9,10.8,296
24.1,12.2,10.6,297
26.6,10.1,10.2,298
27.1,11.3,10.2,299
25.9,11.2,10.7497497497,300
25.6,10.1,10.3,301
26.3,12.2,10.5,302
25.0,11.3,10.2,303
26.5,9.16516516517,10.3,304
25.0,7.7,11.0,305
25.2,10.5,10.0,306
25.6,11.8,10.7,307
25.3,11.7,10.9,308
26.4,13.3,10.5,309
24.3,13.4,11.1,310
25.6,11.1,11.4,311
26.7,9.29729729730,11.0,312
25.4,9.33433433433,10.7,313
26.6,13.5,10.3,314
25.8,11.1,10.5,315
24.9,9.42642642643,10.0,316
26.6,13.1,10.8,317
26.5,9.37737737738,9.9,318
26.5,11.2,10.7,319
27.0,14.0,11.3,320
22.9,11.8,10.9,321
25.9,10.0,9.99499499500,322
27.6,11.6,10.7,323
25.3,11.7,10.4,324
26.6,9.4,11.3,325
25.9,12.5,10.6,326
26.5,11.3,10.7,327
26.2,12.1,10.2,328
26.4,8.178178178178,10.6,329
24.5,12.2,10.7,330
26.5,10.5,10.2,331
26.0,11.8,10.9,332
25.6,10.7,10.4,333
25.8,10.5,10.8,334
25.8,12.6,10.6,335
28.1,11.5,10.7,336
27.3,13.9,10.3,337
28.1,9.45345345345,11.0,338
26.3,9.6,10.6,339
26.3,11.9,11.2,340
26.6,10.9,10.2,341
25.2,9.61061061061,11.4,342
26.7,11.7,10.7,343
26.1,12.2,11.3,344
26.4,10.5,10.5,345
27.6,10.8,10.6,346
28.1,12.2,11.3,347
25.8,15.2,11.0,348
26.6,11.2,11.2,349
26.4,9.30330330330,11.1,350
26.3,11.0,11.2,351
26.7,11.4,11.5,352
24.7,11.5,10.6,353
27.7,10.0,10.7,354
25.1,13.6,11.6,355
26.1,10.3,10.7,356
25.2,10.8,11.0,357
25.5,11.1,10.8,358
24.9,11.6,11.3,359
25.3,12.3,11.8,360
25.6,10.6,10.8,361
25.4,11.1,10.7,362
27.8,10.7,10.9,363
26.9,9.26526526527,11.0,364
25.0,10.8,11.1,365
25.1,10.7,11.7,366
26.3,10.9,10.9,367
26.3,12.4,11.0,368
25.9,12.7,11.5,369
25.4,11.4,11.4,370
25.5,12.3,11.5,371
25.6,9.5,11.4,372
