Full,Null reference,Null threshold
22.6,9.38538538539,10.2
23.9,9.57757757758,10.2
25.1,11.4,9.8
24.5,8.2,10.0
23.8,9.77977977978,9.5
24.7,10.1,10.1
23.4,10.1,9.9
24.4,10.3,9.5
25.0,9.03003003003,10.0
24.4,11.4,10.6
24.3,8.93193193193,9.4
23.7,10.3,10.4
25.2,9.17417417417,9.5
25.2,10.3,10.6
24.9,11.5,9.2
24.7,8.5,9.9
23.8,9.94394394394,10.1
25.0,10.2,9.7
22.9,12.6,9.4
23.9,9.57357357357,10.6
24.5,11.8,10.0
25.7,10.8,10.7
25.4,11.5,10.3
24.9,12.5,9.6
25.0,11.8,10.5
21.9,13.2,10.8
25.9,8.31431431431,9.7
26.1,10.1,10.2
24.8,9.86086086086,10.0
24.1,10.9,10.4
24.0,10.4,10.6
25.5,9.67367367367,9.8
24.9,10.3,10.1
24.9,13.0,10.6
24.4,10.8,9.6
23.5,10.5,9.8
22.7,8.47247247247,9.8
22.5,10.3,10.5
24.9,9.4,10.1
25.0,11.7,9.6
23.7,11.3,10.1
25.5,11.7,10.9
24.7,11.1,10.5
25.1,11.1,9.3
25.3,10.1,10.4
24.5,9.78578578579,10.9
23.3,12.4,10.1
23.4,11.3,10.6
25.3,10.0,9.9
25.4,9.2,10.9
25.1,12.0,9.8
25.8,11.0,9.6
24.2,10.9,10.5
25.4,10.9,10.5
24.8,12.1,10.2
26.6,11.1,10.9
25.3,9.98398398398,10.6
24.5,11.5,10.8
26.5,11.5,10.4
25.1,12.0,10.7
25.7,10.6,9.9
26.5,11.3,10.7
25.9,10.1,10.1
25.9,8.73573573574,10.4
25.6,11.7,10.3
24.6,11.4,10.5
24.3,11.8,9.8
26.5,10.5,10.0
25.7,8.69169169169,10.9
25.6,11.0,10.0
25.1,9.53453453453,11.1
24.9,8.60760760761,10.2
25.7,10.2,10.5
25.5,7.74574574575,10.7
25.1,11.0,11.3
25.3,11.9,10.5
25.0,10.9,10.5
25.3,11.6,10.7
25.6,10.8,10.9
24.3,11.2,10.6
25.4,10.7,9.8
26.1,11.9,10.7
26.3,10.1,10.7
25.3,12.6,9.8
25.5,11.7,10.3
25.5,9.98098098098,10.9
26.4,8.93793793794,10.2
27.0,9.6,10.4
26.5,10.5,9.8
23.9,12.3,10.9
26.6,12.4,10.5
26.6,9.90990990991,10.5
25.2,10.8,10.6
26.2,9.28528528529,11.0
25.1,11.3,11.2
26.4,9.63263263263,10.3
25.1,10.9,10.8
24.1,12.2,10.6
26.6,10.1,10.2
27.1,11.3,10.2
25.9,11.2,10.7497497497
25.6,10.1,10.3
26.3,12.2,10.5
25.0,11.3,10.2
26.5,9.16516516517,10.3
25.0,7.7,11.0
25.2,10.5,10.0
25.6,11.8,10.7
